path,error
kasten_blau_45_8_0020.xml,"Opening and ending tag mismatch: rs line 197 and p, line 221, column 17 (kasten_blau_45_8_0020.xml, line 221)"
kasten_blau_45_8_0025.xml,"Opening and ending tag mismatch: rs line 233 and p, line 246, column 17 (kasten_blau_45_8_0025.xml, line 246)"
kasten_blau_45_8_0035.xml,"Opening and ending tag mismatch: rs line 150 and p, line 158, column 17 (kasten_blau_45_8_0035.xml, line 158)"
kasten_blau_45_8_0065.xml,"Opening and ending tag mismatch: rs line 181 and p, line 192, column 17 (kasten_blau_45_8_0065.xml, line 192)"
kasten_blau_45_8_0255.xml,"attributes construct error, line 152, column 22 (kasten_blau_45_8_0255.xml, line 152)"
